id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
cdaaebdb-bdb2-4b67-9979-0737a752a544,Ζώνες δακτυλίου,-28,API,"Ζώνες Δακτυλίου, εντός των οποίων θα κινούνται τα αυτοκίνητα των μόνιμων κατοίκων της περιοχής του δακτυλίου, για την είσοδο και έξοδό τους από τον δακτύλιο (ΦΕΚ 4860/Β/2021).",GR,http://gis.cityofathens.gr/geoserver/wms#geonode:daktylios_zones,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:36:31.011Z,2026-08-29T15:52:10.031Z,2026-08-29T15:52:10.031Z
89c6f4d6-013a-4780-a87f-ca437bcd16b6,ΚΕΝΤΡΟ ΥΠΟΔΟΧΗΣ & ΑΛΛΗΛΕΓΓΥΗΣ ΔΗΜΟΥ ΑΘΗΝΑΙΩΝ,-29,API,https://kyada-athens.gr,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:kyada,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:36:38.659Z,2026-08-29T17:19:57.513Z,2026-08-29T17:19:57.513Z
c7df7d1c-8ff8-421f-9c4a-88fc1795ced1,"Σταθμοί Μετρό, Τραμ, ΟΣΕ",-30,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:stasy2024,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:36:50.129Z,2026-08-30T02:58:04.883Z,2026-08-30T02:58:04.883Z
66b04aed-b6cf-4abd-a122-8667925746e0,Ύψη κτηρίων περιοχής Δήμου Αθηναίων,-31,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:ypsos,,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,,2026-07-13T10:36:58.589Z,2026-08-29T23:28:50.762Z,2026-08-28T01:48:30.272Z
92a3c91e-de1b-4dc4-a785-d9489f916f52,Ζώνες Ελεγχόμενης Στάθμευσης,-32,API,Ζώνες που εφαρμόζεται το Σύστημα Ελεγχόμενης Στάθμευσης.,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:zones_stathmeusis,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:37:07.213Z,2026-08-29T13:49:54.093Z,2026-08-29T13:49:54.093Z
93d684d7-1895-4da0-8382-7766020fd217,Συντελεστές Δόμησης περιοχής Δήμου Αθηναίων,-33,API,"Πληροφοριακό αρχείο με τις Ζώνες Συντελεστών Δόμησης. Συντελεστής δόμησης (σδ) είναι ο αριθμός, ο οποίος πολλαπλασιαζόμενος με την επιφάνεια του οικοπέδου, είναι η συνολική επιφάνεια όλων των ορόφων των κτιρίων που μπορούν να κατασκευαστούν στο οικόπεδο σύμφωνα με τις οικείες διατάξεις.Η παρούσα...",GR,http://gis.cityofathens.gr/geoserver/wms#geonode:synt_domisis,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:37:15.383Z,2026-08-29T14:24:06.710Z,2026-08-29T14:24:06.710Z
0df51743-768a-47a8-9fd7-eb2b5774c8a1,Συνοικίες Δήμου Αθηναίων,-34,API,Πολυγωνικό αρχείο Συνοικιών Δήμου Αθηναίων,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:synoikia,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:37:35.091Z,2026-08-29T13:32:53.341Z,2026-08-29T13:32:53.341Z
82d0a779-c64a-4f45-b93a-c1712cfa05cf,Δημόσια Σχολεία Δήμου Αθηναίων,-35,API,Σημειακό αρχείο με τα Δημόσια Σχολεία εντός διοικητικών ορίων Δήμου Αθηναίων.,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:sxoleia_2023,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:37:43.677Z,2026-08-29T21:18:49.099Z,2026-08-29T21:18:49.099Z
4cd545ec-f832-4bb3-aebf-e5119ca6ca86,"Διοικητικές, Οικονομικές, Τεχνικές κλπ Υπηρεσίες Δήμου Αθηναίων",-36,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:pois_yperesies_da,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:37:54.902Z,2026-08-29T18:27:55.133Z,2026-08-28T13:38:34.705Z
f73e0b1b-1b9c-4664-93e2-0b6bc7832f37,Θέσεις φόρτισης ηλεκτρικών αυτοκινήτων,-37,API,"Σημεία επαναφόρτισης ηλεκτρικών οχημάτων. Αυτή η πρωτοβουλία του Δήμου Αθηναίων υλοποιήθηκε με τη συνεισφορά της Protergia, του Τομέα Ηλεκτρικής Ενέργειας και Φυσικού Αερίου της εταιρείας MYTILINEOS.",GR,http://gis.cityofathens.gr/geoserver/wms#geonode:Protergia_charge_place,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:38:04.393Z,2026-08-30T02:24:27.878Z,2026-08-29T12:06:15.103Z
6e27e431-faf6-484d-ab14-92f18993193b,Γραμμές Μετρό,-38,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:metro,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:38:13.500Z,2026-08-29T17:52:15.268Z,2026-08-28T13:19:05.956Z
47200bb3-67ce-4937-aa5c-f0c025a04c85,Παιδικές Χαρές Δήμου Αθηναίων,-39,API,"Ο Δήμος Αθηναίων διαθέτει παιδικές χαρές για την ψυχαγωγία των μικρών δημοτών και στις επτά δημοτικές κοινότητες του, οι οποίες βρίσκονται υπό την επίβλεψη του Οργανισμού Πολιτισμού, Αθλητισμού και Νεολαίας(ΟΠΑΝΔΑ). Στο παρόν επίπεδο παρουσιάζονται οι θέσεις παιδικών χαρών γενικώς. Η λειτουργία ή...",GR,http://gis.cityofathens.gr/geoserver/wms#geonode:kpx24,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:38:27.740Z,2026-08-29T14:40:57.235Z,2026-08-29T14:40:57.235Z
0e694bcb-b31f-4243-ad1c-151289920c9c,Δημοτικές Κοινότητες Δήμου Αθηναίων,-40,API,Πολύγωνα Δημοτικών Κοινοτήτων Δήμου Αθηναίων,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:dimotikes_koinotites0,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:45:54.670Z,2026-08-29T21:19:20.308Z,2026-08-29T21:19:20.308Z
8a32af6d-e16f-46c2-a5fb-930423412ddf,Κολυμβητήρια,-41,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:kolimbitiria,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:46:05.649Z,2026-08-30T01:01:08.167Z,2026-08-30T01:01:08.167Z
861e9273-86bc-4ae0-8822-4d601ba048d1,Πάρκα Τσέπης,-42,API,Σημειακό αρχείο με τα πάρκα τσέπης στο Δήμο Αθηναίων.,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:PocketParks2,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:46:15.502Z,2026-08-29T16:26:41.454Z,2026-08-29T16:26:41.454Z
d3f48505-c632-4937-9b57-c6c1bf6373f4,Έδρες Δημοτικών Κοινοτήτων,-43,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:dimot_koin,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:46:25.531Z,2026-08-29T22:10:10.743Z,2026-08-29T22:10:10.743Z
4a044786-613a-4a88-8c63-4130357ce684,ΚΥΑΔΑ,-44,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:kyada0,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:46:35.751Z,2026-08-29T21:36:42.138Z,2026-08-29T21:36:42.138Z
43abbd41-633a-44aa-8ea0-229d73722d22,Δένδρα Εθνικού Κήπου,-45,API,Σημειακό αρχείο δέντρων με πληροφορία σχετικά με το είδος στην λατινική και ελληνική ονομασία.,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:dendra,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:46:46.277Z,2026-08-29T22:45:02.196Z,2026-08-29T08:39:03.360Z
a762c4f2-ad40-4928-80c1-41a5ec8eaa6b,Κτήρια Διοίκησης Δήμου Αθηναίων,-46,API,"Δημαρχιακό Μέγαρο, Γενική Γραμματεία, Δημοτικές Κοινότητες",GR,http://gis.cityofathens.gr/geoserver/wms#geonode:kt_dioikisis,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:46:56.835Z,2026-08-29T22:29:35.629Z,2026-08-29T22:29:35.629Z
fd1e98a4-6a1f-4594-9555-733a4728aa25,Δημοτικά Ιατρεία Δήμου Αθηναίων,-47,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:iatreia,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:47:07.518Z,2026-08-29T21:35:54.008Z,2026-08-29T21:35:54.008Z
61d0c9da-369b-4d62-a6e1-36dc9994c349,Ιστορικός Άξονας Οδού Πειραιώς,-48,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:istoriko2021,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:47:18.360Z,2026-08-30T03:15:51.765Z,2026-08-30T03:15:51.765Z
8617a4d0-2a36-4ef8-9159-e65992004b4b,ΟΣΕ,-49,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:ose,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:47:29.727Z,2026-08-29T14:25:22.228Z,2026-08-29T14:25:22.228Z
3c53cd29-936e-4d02-a804-b5f30739f853,ΣΤΑΤΙΣΤΙΚΑ ΤΜΗΜΑΤΟΣ ΚΕΠ,-5,DATASET,Teadmiste jagamise statistika 2012–2017.,GR,,,https://data.gov.gr/dataset/1b45bd2a-ffec-4a9c-a0ad-606acc6f5739/resource/274fa832-73fa-4334-9d77-a6a44b29bf8c/download/2012-2017.docx,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,culture;education,2026-06-23T11:02:03.227Z,2026-08-29T20:27:10.284Z,2026-08-29T20:27:10.284Z
d2085c28-6dab-4bb7-9aaf-082d7d6d50e2,Γειτονιές Δήμου Αθηναίων,-50,API,"Όρια της οικιστικής διάρθρωσης του Δήμου Αθηναίων στις δημοτικές γειτονιές σύμφωνα με το Γενικό Πολεοδομικό Σχέδιο του Δήμου Αθηναίων (ΦΕΚ 80Δ/1988). Η παρούσα πληροφορία δεν αποτελεί βεβαίωση των ορίων του Δήμου Αθηναίων, η οποία παρέχεται από την Διεύθυνση Σχεδίου Πόλεως και Αστικού Περιβάλλοντ...",GR,http://gis.cityofathens.gr/geoserver/wms#geonode:geitonies,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:47:40.995Z,2026-08-29T23:53:29.760Z,2026-08-29T23:53:29.760Z
4c6cebd5-975b-43e2-9cf2-10a55508bff6,Τομείς Διεύθυνσης Αστυνομίας Αθηνών,-51,API,ΦΕΚ 1540Β/2017,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:tomeis_elas,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:47:52.343Z,2026-08-29T20:44:08.307Z,2026-08-29T20:44:08.307Z
1760cf4f-31ab-4b3c-b3a8-7bf14d0057d0,Ταχυδρομικοί Κώδικες στο Δήμο Αθηναίων,-52,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:tk_da,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:48:04.176Z,2026-08-29T17:34:59.211Z,2026-08-29T17:34:59.211Z
dd6c3d28-1850-46b1-9683-e26f93dbc7f9,Περιφέρεια Αττικής - Δήμοι,-53,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:per_enot_attki,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:48:16.107Z,2026-08-29T19:35:08.935Z,2026-08-29T19:35:08.935Z
7c5a5c73-29c2-4800-9ef1-eb077561fc75,Γραμμές Τραμ,-54,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:tram_lines,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:48:30.805Z,2026-08-29T18:43:10.135Z,2026-08-29T18:43:10.135Z
93313d25-6d03-4df9-9367-88dc7ab199c6,Χωροθέτηση θέσεων στάθμευσης οχημάτων ΑμεΑ,-55,API,"Νέες θέσεις στάθμευσης, με προδιαγραφές για οχήματα ΑμεΑ σε διάφορα σημεία της πρωτεύουσας, που διευκολύνουν την απρόσκοπτη μετακίνηση των συνανθρώπων μας στον αστικό ιστό. Δ/νση Σχεδίου Πόλεως & Αστικού Περιβάλλοντος - Επιτροπή Ποιότητας Ζωής.",GR,http://gis.cityofathens.gr/geoserver/wms#geonode:parking_amea,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:48:45.573Z,2026-08-30T00:10:23.781Z,2026-08-30T00:10:23.781Z
10faf8c3-a389-4e8f-b6ec-62f5651d24ef,Λέσχες Φιλίας,-56,API,"Οι Λέσχες Φιλίας λειτουργούν σε επίπεδο συνοικίας και γειτονιάς για να προσφέρουν υπηρεσίες στα άτομα μεγαλύτερης ηλικίας. Είναι χώροι όπου οι ηλικιωμένοι Αθηναίοι μπορούν να αναζητήσουν ανθρώπινη ζεστασιά, κοινωνική υποστήριξη, επαφή με συνομήλικους, ενημέρωση, ψυχαγωγία.",GR,http://gis.cityofathens.gr/geoserver/wms#geonode:lesxes,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:48:57.795Z,2026-08-29T16:10:29.555Z,2026-08-29T16:10:29.555Z
e839535d-c475-4bfd-a489-b4553905c20c,Ιστορικό Κέντρο Αθηνών,-57,API,Ιστορικό Κέντρο Αθηνών ΦΕΚ567Δ/79 και ΦΕΚ411Δ/89,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:istoriko_kentro_poly,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:49:12.798Z,2026-08-29T20:10:50.230Z,2026-08-29T20:10:50.230Z
60f53888-e54d-40c7-95b7-42cc83a447cf,Ανοιχτά Αθλητικά Κέντρα,-58,API,Ο Δήμος Αθηναίων διαθέτει ένα ευρύτατο δίκτυο αθλητικών εγκαταστάσεων που προορίζονται για τη σωματική άσκηση και ψυχαγωγία των μικρών και των μεγάλων κατοίκων της πόλης μας. Οι υποδομές αυτές απλώνονται σε όλα τα δημοτικά διαμερίσματα.Ο φορέας μέσω του οποίου ο Δήμος Αθηναίων υλοποιεί το αθλητικ...,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:anoixta_gipeda24,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:49:27.988Z,2026-08-29T23:20:03.503Z,2026-08-29T23:20:03.503Z
5d0c18f1-687f-4879-b7bf-aa2e7861c6ee,Τοπωνύμια Δήμου Αθηναίων,-59,API,Τοπωνύμια Δήμου Αθηναίων σύμφωνα με την έκδοση του Δήμου Αθηναίων ΟΔΩΝΥΜΙΚΑ των Μάρω Βουγιούκα και Βασίλη Μεγαρίδη1997 ( Γ Έκδοση).,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:toponymia,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:49:40.757Z,2026-08-29T19:19:12.265Z,2026-08-29T19:19:12.265Z
5159cb68-44ae-4309-8b5a-63f51fe06dc0,Στατιστικά Στοιχεία ακαδημαϊκών ταυτοτήτων φοιτητών – ΠΣ ΑΚΑΔΗΜΑΪΚΗ ΤΑΥΤΟΤΗΤΑ,-6,DATASET,"Akademische Identitätsstatistik für Studierende – MA ACADEMIC IDENTITY Elektronischer Dienst zur Erlangung akademischer Identität (http://academicid.minedu.gov.gr/) Die Daten beziehen sich auf: Statistiken nach Institution/Abteilung und nach Kategorie der Studierenden (Bachelor, Postgraduierte, Doktoranden). Statistiken pro Schülerjahr.",GR,,,https://data.gov.gr/dataset/198a17ac-cabd-480e-9ee3-d5270382bb9e/resource/784f609a-c284-455b-9b69-4ad75c0728fb/download/studentstatisticsbydepartment-academicid.xlsx,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,education,2026-06-24T11:03:56.664Z,2026-08-30T02:08:44.832Z,2026-08-30T02:08:44.832Z
34a7b4b2-2593-4c0b-b598-52f058ed2e1c,Υδατοπίδακες,-60,API,Σημεία υδατοπιδάκων στο Δήμο Αθηναίων,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:pidakes,,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,,2026-07-13T10:49:53.642Z,2026-08-29T19:22:50.095Z,2026-08-27T21:33:09.285Z
6106c690-9223-4c74-862e-0254a2023a58,Κλειστά Γήπεδα,-61,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:kleista_gipeda,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:50:12.240Z,2026-08-29T14:59:16.031Z,2026-08-29T00:45:27.358Z
c3d532c7-6c7d-40e3-bacf-24b1f00a0278,Αριθμοί Οικοδομικών Τετραγώνων,-62,API,Πληροφοριακό αρχείο με την αρίθμηση οικοδομικών τετραγώνων Δήμου Αθηναίων και ενημέρωση έως το έτος 2015. Η αρίθμηση είναι υπό τη μορφή πενταψήφιου αριθμού όπου τα δυο πρώτα ψηφία υποδεικνύουν την περιοχή και τα επόμενα τον αύξοντα αριθμό. Η παρούσα πληροφορία δεν αποτελεί βεβαίωση αριθμού οικοδο...,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:ot_code_da,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:50:25.457Z,2026-08-29T19:18:11.716Z,2026-08-29T19:18:11.716Z
e4b9da56-15ab-4f24-acee-e0392e42b52f,Ζώνη προστασίας Ακρόπολης ΥΠΠΟΑ,-63,API,Ζώνη προστασίας της Ακρόπολης ως Μνημείου Παγκόσμιας Κληρονομιάς. Εντός της ζώνης η διαδικασία αδειοδότησης Καταστήματος Υγειονομικού Ενδιαφέροντος απαιτεί την σύμφωνη γνώμη του αρμόδιου Συμβουλίου του Υπουργείου Πολιτισμού και Αθλητισμού.,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:buffer_efapa,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:50:38.875Z,2026-08-30T01:34:17.195Z,2026-08-30T01:34:17.195Z
c0653684-4b8d-4679-ad4e-e34eeb719224,Ζώνες Αντικειμενικών Αξιών,-64,API,Ζώνες Αντικειμενικών Αξιών,GR,https://services.chalandri.gr/geoserver/wms#zoni_antikeimenikon_axion,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:50:53.846Z,2026-08-30T01:00:58.908Z,2026-08-30T01:00:58.908Z
5f00ab63-6c35-4270-97be-9d6bcdb0fc9f,Τεχνικές Εκθέσεις,-65,API,Τεχνικές Εκθέσεις,GR,https://services.chalandri.gr/geoserver/wms#v_technikes_ektheseis_public,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:51:08.285Z,2026-08-29T04:09:02.239Z,2026-08-29T04:09:02.239Z
5687949e-19c9-44ee-a910-3e323eae81e5,ΚΥΕ - Ιχθυοπωλεία,-66,API,ΚΥΕ - Ιχθυοπωλεία,GR,https://services.chalandri.gr/geoserver/wms#v_kye_psaradika,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:51:25.155Z,2026-08-29T21:35:44.224Z,2026-08-29T21:35:44.224Z
74a7ba3f-685c-4649-9fc9-5dd1b021ffdf,ΚΥΕ - Μανάβικα,-67,API,ΚΥΕ - Μανάβικα,GR,https://services.chalandri.gr/geoserver/wms#v_kye_manavika,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:51:39.187Z,2026-08-30T02:41:18.429Z,2026-08-30T02:41:18.429Z
d0ef9121-cab7-40de-9891-6e424a17303b,ΚΥΕ - Κρεοπωλεία,-68,API,ΚΥΕ - Κρεοπωλεία,GR,https://services.chalandri.gr/geoserver/wms#v_kye_kreopoleia,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:51:53.356Z,2026-08-29T22:29:28.925Z,2026-08-29T22:29:28.925Z
39e41aa1-9154-409a-8bcb-5746a5772011,ΚΥΕ - Αρτοποιεία,-69,API,ΚΥΕ - Αρτοποιεία,GR,https://services.chalandri.gr/geoserver/wms#v_kye_fournoi,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:52:07.677Z,2026-08-30T00:27:21.526Z,2026-08-30T00:27:21.526Z
312f7636-7525-4ed5-a017-7a494d1440fe,"Статистичні дані щодо наданих послуг (організаційні заходи, обслуговування споживачів послуг, пасажироперевезення, інші показники з основних видів діяльності)",-7,DATASET,"Набір містить статистичні дані щодо наданих послуг (організаційні заходи, обслуговування споживачів послуг, пасажироперевезення, інші показники з основних видів діяльності).",UA,,,https://data.gov.ua/dataset/ecffc08c-e12a-4902-b15e-e1d3aff3a176/resource/21779bc0-108b-4c14-ae16-750b568ce2fb/download/statistics-3-2.csv,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport;business;employment,2026-06-24T18:55:26.919Z,2026-08-29T23:35:58.057Z,2026-08-29T23:35:58.057Z
