id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
3ad7dab6-aab2-4674-8049-b5a4169cfbdc,Μικρός δακτύλιος - Όρια εφαρμογής,-23,API,Όρια Μικρού Δακτυλίου (ΦΕΚ 351/Β/1989).,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:daktylios2021,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:35:44.853Z,2026-07-14T01:50:22.071Z,2026-07-14T01:50:22.071Z
562aff50-5b97-4980-bbcc-ca76b0d15b38,Χώροι πολιτισμού Δήμου Αθηναίων,-26,API,Χώροι πολιτισμού Δήμου Αθηναίων https://cultureisathens.gr/,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:politismos24_f,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:36:13.509Z,2026-07-14T01:50:33.149Z,2026-07-14T01:50:33.149Z
1a2badf4-9254-49d6-b6ac-068b9354610f,Ονομασίες και κωδικοί των οδών του Δήμου Αθηναίων,-27,API,Πληροφοριακό αρχείο ονομασιών και κωδικών οδών Δήμου. Βεβαιώσεις για την ακριβή ονομασία οδού δίνονται μόνο από την αρμόδια Διεύθυνση Σχεδίου Πόλεως του Δήμου Αθηναίων.,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:athensroads,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:36:23.341Z,2026-07-14T01:50:27.231Z,2026-07-14T01:50:27.231Z
cdaaebdb-bdb2-4b67-9979-0737a752a544,Ζώνες δακτυλίου,-28,API,"Ζώνες Δακτυλίου, εντός των οποίων θα κινούνται τα αυτοκίνητα των μόνιμων κατοίκων της περιοχής του δακτυλίου, για την είσοδο και έξοδό τους από τον δακτύλιο (ΦΕΚ 4860/Β/2021).",GR,http://gis.cityofathens.gr/geoserver/wms#geonode:daktylios_zones,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:36:31.011Z,2026-07-14T01:50:33.736Z,2026-07-14T01:50:33.736Z
4937a755-a4ab-461e-ada1-008eb5f85a72,Αρχείο διοργάνωσης Εκθέσεων του Τμήματος Κέντρου Ιστορίας Δήμου Θεσσαλονίκης,-3,DATASET,"Το σύνολο δεδομένων περιέχει προσκλήσεις, αφίσες, ανακοινώσεις και δελτία τύπου που εκδόθηκαν για τη διοργάνωση εκθέσεων του Τμήματος Κέντρου Ιστορίας Θεσσαλονίκης της Διεύθυνσης Βαφοπουλείου και Πνευματικών Ιδρυμάτων.",GR,,,http://opendata.thessaloniki.gr/sites/default/files/%CE%95%CE%9A%CE%98%CE%95%CE%A3%CE%97%20%CE%96%CE%A9%CE%93%CE%A1%CE%91%CE%A6%CE%99%CE%9A%CE%97%CE%A3%20%CE%93%CE%9F%CE%A5%CE%9D%CE%91%CE%A1%CE%97%202006-%CE%A0%CE%A1%CE%9F%CE%A3%CE%9A%CE%9B%CE%97%CE%A3%CE%97.doc,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,culture,2026-06-17T02:12:12.177Z,2026-07-13T21:25:07.903Z,2026-07-13T21:25:07.903Z
66b04aed-b6cf-4abd-a122-8667925746e0,Ύψη κτηρίων περιοχής Δήμου Αθηναίων,-31,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:ypsos,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:36:58.589Z,2026-07-14T01:51:02.812Z,2026-07-13T17:56:41.539Z
92a3c91e-de1b-4dc4-a785-d9489f916f52,Ζώνες Ελεγχόμενης Στάθμευσης,-32,API,Ζώνες που εφαρμόζεται το Σύστημα Ελεγχόμενης Στάθμευσης.,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:zones_stathmeusis,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:37:07.213Z,2026-07-14T01:50:38.376Z,2026-07-14T01:50:38.376Z
82d0a779-c64a-4f45-b93a-c1712cfa05cf,Δημόσια Σχολεία Δήμου Αθηναίων,-35,API,Σημειακό αρχείο με τα Δημόσια Σχολεία εντός διοικητικών ορίων Δήμου Αθηναίων.,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:sxoleia_2023,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:37:43.677Z,2026-07-14T01:51:02.953Z,2026-07-13T17:56:41.572Z
f73e0b1b-1b9c-4664-93e2-0b6bc7832f37,Θέσεις φόρτισης ηλεκτρικών αυτοκινήτων,-37,API,"Σημεία επαναφόρτισης ηλεκτρικών οχημάτων. Αυτή η πρωτοβουλία του Δήμου Αθηναίων υλοποιήθηκε με τη συνεισφορά της Protergia, του Τομέα Ηλεκτρικής Ενέργειας και Φυσικού Αερίου της εταιρείας MYTILINEOS.",GR,http://gis.cityofathens.gr/geoserver/wms#geonode:Protergia_charge_place,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:38:04.393Z,2026-07-14T01:50:22.078Z,2026-07-14T01:50:22.078Z
cb333ab3-1e91-4cfd-a0fc-05a09c245dee,Αρχείο των δικαιολογητικών που απαιτούνται για την εκτέλεση των διαδικασιών που εκτελούν τα ΚΕΠ & σχετική νομολογία,-4,DATASET,"Το σύνολο δεδομένων περιλαμβάνει τα δικαιολογητικά - έγγραφα που απαιτούνται για την εκτέλεση των διαδικασιών των Κέντρων Εξυπηρέτησης Πολιτών, έγγραφα με οδηγίες προς τους πολίτες και σχετική νομολογία.",GR,,,http://opendata.thessaloniki.gr/sites/default/files/24-018701.doc,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,government;legislation,2026-06-18T02:14:31.987Z,2026-07-13T21:24:57.606Z,2026-07-13T21:24:57.606Z
0e694bcb-b31f-4243-ad1c-151289920c9c,Δημοτικές Κοινότητες Δήμου Αθηναίων,-40,API,Πολύγωνα Δημοτικών Κοινοτήτων Δήμου Αθηναίων,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:dimotikes_koinotites0,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:45:54.670Z,2026-07-14T02:06:54.908Z,2026-07-14T02:06:54.908Z
d3f48505-c632-4937-9b57-c6c1bf6373f4,Έδρες Δημοτικών Κοινοτήτων,-43,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:dimot_koin,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:46:25.531Z,2026-07-14T02:07:02.864Z,2026-07-14T02:07:02.864Z
61d0c9da-369b-4d62-a6e1-36dc9994c349,Ιστορικός Άξονας Οδού Πειραιώς,-48,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:istoriko2021,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:47:18.360Z,2026-07-14T01:50:27.273Z,2026-07-14T01:50:27.273Z
3c53cd29-936e-4d02-a804-b5f30739f853,ΣΤΑΤΙΣΤΙΚΑ ΤΜΗΜΑΤΟΣ ΚΕΠ,-5,DATASET,Teadmiste jagamise statistika 2012–2017.,GR,,,https://data.gov.gr/dataset/1b45bd2a-ffec-4a9c-a0ad-606acc6f5739/resource/274fa832-73fa-4334-9d77-a6a44b29bf8c/download/2012-2017.docx,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,culture;education,2026-06-23T11:02:03.227Z,2026-07-13T22:09:02.057Z,2026-07-13T22:09:02.057Z
1760cf4f-31ab-4b3c-b3a8-7bf14d0057d0,Ταχυδρομικοί Κώδικες στο Δήμο Αθηναίων,-52,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:tk_da,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:48:04.176Z,2026-07-14T02:06:58.885Z,2026-07-14T02:06:58.885Z
dd6c3d28-1850-46b1-9683-e26f93dbc7f9,Περιφέρεια Αττικής - Δήμοι,-53,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:per_enot_attki,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:48:16.107Z,2026-07-14T02:06:58.662Z,2026-07-14T02:06:58.662Z
10faf8c3-a389-4e8f-b6ec-62f5651d24ef,Λέσχες Φιλίας,-56,API,"Οι Λέσχες Φιλίας λειτουργούν σε επίπεδο συνοικίας και γειτονιάς για να προσφέρουν υπηρεσίες στα άτομα μεγαλύτερης ηλικίας. Είναι χώροι όπου οι ηλικιωμένοι Αθηναίοι μπορούν να αναζητήσουν ανθρώπινη ζεστασιά, κοινωνική υποστήριξη, επαφή με συνομήλικους, ενημέρωση, ψυχαγωγία.",GR,http://gis.cityofathens.gr/geoserver/wms#geonode:lesxes,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:48:57.795Z,2026-07-14T01:50:41.247Z,2026-07-14T01:50:41.247Z
60f53888-e54d-40c7-95b7-42cc83a447cf,Ανοιχτά Αθλητικά Κέντρα,-58,API,Ο Δήμος Αθηναίων διαθέτει ένα ευρύτατο δίκτυο αθλητικών εγκαταστάσεων που προορίζονται για τη σωματική άσκηση και ψυχαγωγία των μικρών και των μεγάλων κατοίκων της πόλης μας. Οι υποδομές αυτές απλώνονται σε όλα τα δημοτικά διαμερίσματα.Ο φορέας μέσω του οποίου ο Δήμος Αθηναίων υλοποιεί το αθλητικ...,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:anoixta_gipeda24,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:49:27.988Z,2026-07-14T02:07:02.873Z,2026-07-14T02:07:02.873Z
5159cb68-44ae-4309-8b5a-63f51fe06dc0,Στατιστικά Στοιχεία ακαδημαϊκών ταυτοτήτων φοιτητών – ΠΣ ΑΚΑΔΗΜΑΪΚΗ ΤΑΥΤΟΤΗΤΑ,-6,DATASET,"Akademische Identitätsstatistik für Studierende – MA ACADEMIC IDENTITY Elektronischer Dienst zur Erlangung akademischer Identität (http://academicid.minedu.gov.gr/) Die Daten beziehen sich auf: Statistiken nach Institution/Abteilung und nach Kategorie der Studierenden (Bachelor, Postgraduierte, Doktoranden). Statistiken pro Schülerjahr.",GR,,,https://data.gov.gr/dataset/198a17ac-cabd-480e-9ee3-d5270382bb9e/resource/784f609a-c284-455b-9b69-4ad75c0728fb/download/studentstatisticsbydepartment-academicid.xlsx,FREE_NO_AUTH,UNKNOWN,ACTIVE,VERIFIED,education,2026-06-24T11:03:56.664Z,2026-07-14T04:20:18.722Z,2026-07-14T04:20:18.722Z
6106c690-9223-4c74-862e-0254a2023a58,Κλειστά Γήπεδα,-61,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:kleista_gipeda,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:50:12.240Z,2026-07-14T01:50:33.758Z,2026-07-14T01:50:33.758Z
c3d532c7-6c7d-40e3-bacf-24b1f00a0278,Αριθμοί Οικοδομικών Τετραγώνων,-62,API,Πληροφοριακό αρχείο με την αρίθμηση οικοδομικών τετραγώνων Δήμου Αθηναίων και ενημέρωση έως το έτος 2015. Η αρίθμηση είναι υπό τη μορφή πενταψήφιου αριθμού όπου τα δυο πρώτα ψηφία υποδεικνύουν την περιοχή και τα επόμενα τον αύξοντα αριθμό. Η παρούσα πληροφορία δεν αποτελεί βεβαίωση αριθμού οικοδο...,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:ot_code_da,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:50:25.457Z,2026-07-14T02:23:17.171Z,2026-07-14T02:23:17.171Z
e4b9da56-15ab-4f24-acee-e0392e42b52f,Ζώνη προστασίας Ακρόπολης ΥΠΠΟΑ,-63,API,Ζώνη προστασίας της Ακρόπολης ως Μνημείου Παγκόσμιας Κληρονομιάς. Εντός της ζώνης η διαδικασία αδειοδότησης Καταστήματος Υγειονομικού Ενδιαφέροντος απαιτεί την σύμφωνη γνώμη του αρμόδιου Συμβουλίου του Υπουργείου Πολιτισμού και Αθλητισμού.,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:buffer_efapa,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:50:38.875Z,2026-07-14T02:23:15.277Z,2026-07-13T18:13:41.807Z
c0653684-4b8d-4679-ad4e-e34eeb719224,Ζώνες Αντικειμενικών Αξιών,-64,API,Ζώνες Αντικειμενικών Αξιών,GR,https://services.chalandri.gr/geoserver/wms#zoni_antikeimenikon_axion,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:50:53.846Z,2026-07-14T02:23:06.088Z,2026-07-14T02:23:06.088Z
5687949e-19c9-44ee-a910-3e323eae81e5,ΚΥΕ - Ιχθυοπωλεία,-66,API,ΚΥΕ - Ιχθυοπωλεία,GR,https://services.chalandri.gr/geoserver/wms#v_kye_psaradika,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:51:25.155Z,2026-07-14T02:07:02.979Z,2026-07-14T02:07:02.979Z
312f7636-7525-4ed5-a017-7a494d1440fe,"Статистичні дані щодо наданих послуг (організаційні заходи, обслуговування споживачів послуг, пасажироперевезення, інші показники з основних видів діяльності)",-7,DATASET,"Набір містить статистичні дані щодо наданих послуг (організаційні заходи, обслуговування споживачів послуг, пасажироперевезення, інші показники з основних видів діяльності).",UA,,,https://data.gov.ua/dataset/ecffc08c-e12a-4902-b15e-e1d3aff3a176/resource/21779bc0-108b-4c14-ae16-750b568ce2fb/download/statistics-3-2.csv,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport;business;employment,2026-06-24T18:55:26.919Z,2026-07-13T21:41:17.842Z,2026-07-13T21:41:17.842Z
8abbdf21-30bc-4a1c-9674-348c11469c78,ΚΥΕ - Εστίαση,-70,API,ΚΥΕ - Εστίαση,GR,https://services.chalandri.gr/geoserver/wms#v_kye_estiasi,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:52:22.257Z,2026-07-14T02:07:16.869Z,2026-07-14T02:07:16.869Z
c6674eb6-17c2-48b8-a4b2-3fecbc9855f7,Τεχνικές Εκθέσεις,-75,API,Τεχνικές Εκθέσεις,GR,https://services.chalandri.gr/geoserver/wms#te,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:53:46.063Z,2026-07-14T02:23:13.035Z,2026-07-14T02:23:13.035Z
d03c0d2e-985c-4390-acb7-764348b47635,Συντελεστές Οικοπέδων,-77,API,Συντελεστές Οικοπέδων,GR,https://services.chalandri.gr/geoserver/wms#syntelestis_oikopedou,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:54:17.790Z,2026-07-14T01:50:33.701Z,2026-07-14T01:50:33.701Z
7d63b7a8-86da-415c-8a75-ddc605b5a9ee,Συντελεστές Εμπορικότητας,-78,API,Συντελεστές Εμπορικότητας,GR,https://services.chalandri.gr/geoserver/wms#syntelestis_emporikotitas,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:54:33.640Z,2026-07-14T01:50:41.080Z,2026-07-14T01:50:41.080Z
29ab42ab-d40a-4f61-918b-269902bf3153,Αδειοδοτημένες Υδροληψίες της Δ/νσης Υδάτων Κρήτης,-8,DATASET,"Τα δεδομένα των αδειοδοτημένων σημείων υδροληψίας (Γεώτρηση, Θάλασσα, Παρόχθιο, Λίμνη, Λιμνοδεξαμενή, Πηγάδι, Πηγή, Φράγμα) προέρχονται από το αρχείο του Τμήματος Ανάπτυξης και Διμερών Σχέσεων της <a style=""color:rgb(0, 97, 155);font-family:inherit;text-decoration:none;""...",GR,,,https://geoportal.apdkritis.gov.gr/gis/apps/sites,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,water;geospatial,2026-06-24T18:57:48.759Z,2026-07-13T23:33:01.847Z,2026-07-13T23:33:01.847Z
bc80121e-64f9-4304-987f-9eaa76f38020,Σύλλογοι,-80,API,Σύλλογοι που δραστηριοποιούνται στο Δήμο Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#syllogoi,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:56:01.232Z,2026-07-14T02:07:06.797Z,2026-07-14T02:07:06.797Z
e405d263-f538-4576-b1bb-e5f100bef3f1,Στύλοι Οδοφωτισμού,-81,API,Στύλοι Οδοφωτισμού,GR,https://services.chalandri.gr/geoserver/wms#street_lights,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:56:20.559Z,2026-07-14T02:06:53.000Z,2026-07-14T02:06:53.000Z
db780cf5-9f97-49b1-8a52-79e4a83be582,Πράξεις Αναλογισμού Δημοσίου,-86,API,Πράξεις Αναλογισμού Δημοσίου,GR,https://services.chalandri.gr/geoserver/wms#praxi_analogismou_dhmosiou,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:57:44.510Z,2026-07-14T02:06:52.239Z,2026-07-14T02:06:52.239Z
8ae04310-4169-47bd-ae4d-641713d69660,Πόλεις - Οικισμοί,-9,API,"Οι Πόλεις - Οικισμοί δημιουργήθηκαν στο πλαίσιο του υποέργου Emeric του έργου CRINNO. Ο σχεδιασμός και η υλοποίηση του συστήματος EMERIC I αποτελεί έργο υποδομής για τους εμπλεκόμενους φορείς προστασίας, διαχείρισης και αξιοποίησης των φυσικών και περιβαλλοντικών πόρων της Κρήτης. To πρόγραμμα υλοποιήθηκε στα πλαίσια στο προγράμματος CRINNO - Κρήτη Καινοτόμος Περιφέρεια και χρηματοδοτήθηκε από την Περιφέρεια Κρήτης και την Ευρωπαϊκή Ένωση. Περιέχονται δεδομένα έως και την ολοκήρωση του έργου το 2006. .",GR,,,https://geoportal.apdkritis.gov.gr/webgis/rest/services/emeric/%CE%94%CE%BF%CF%81%CF%85%CF%86%CE%BF%CF%81%CE%B9%CE%BA%CE%AD%CF%82_%CE%95%CE%B9%CE%BA%CF%8C%CE%BD%CE%B5%CF%82_%CE%9A%CF%81%CE%AE%CF%84%CE%B7%CF%82/MapServer/1,FREE_KEY_REQUIRED,API_KEY,ACTIVE,VERIFIED,geospatial;boundaries;population,2026-06-24T18:58:05.526Z,2026-07-14T03:46:14.786Z,2026-07-14T03:46:14.786Z
